name,power,share
Cosmos Spaces,227977612368,0.000836488847
Stake&Relax 🦥,223292594748,0.000819298716
TTT VN,219723077266,0.000806201546
a41,207704164057,0.000762102098
Huginn,207420908389,0.000761062784
DSRV,200068702913,0.000734086285
w3coins,192374253352,0.000705854034
Colossus,190633259447,0.000699466030
EthicalNode,187086657979,0.000686452942
FreshSTAKING,187003250185,0.000686146905
Easy 2 Stake,182150462867,0.000668341198
EZ Staking,179859884386,0.000659936674
BigBrainStaking,176684806528,0.000648286770
🐹 Quokka Stake,174971617598,0.000642000787
Commons Hub,173809493349,0.000637736755
Republic,167920027148,0.000616127296
Defi Wallet,166817452180,0.000612081760
XPRV,164665751447,0.000604186802
NEOPIN,164520306790,0.000603653141
ZKV,162532281614,0.000596358736
Tessellated,160424902108,0.000588626400
blockscape,158568673306,0.000581815580
🌐 KysenPool Sky ☁️ ,153805142597,0.000564337371
Alessandro Mazza,153334896376,0.000562611957
Kintsugi Nodes,150691921763,0.000552914431
HashKey Cloud,144616461571,0.000530622529
TerraBitcoin Club | Autocompound through REStake,142884727527,0.000524268500
Stakeflow,137996776581,0.000506333772
Coinbase02,136009376672,0.000499041662
DragonStake,135970320795,0.000498898360
 kjnodes.com 🦄,134423923318,0.000493224363
Cypher Core,123089258946,0.000451635541
Ping,122251841440,0.000448562913
cosmos Af,118242089432,0.000433850447
Compass,115563190995,0.000424021111
NO FEE | Atlas Staking (Autocompound Rewards),110275206606,0.000404618591
🐡grant.fish,100708137426,0.000369515379
Chiter in Cosmos ⚛,100550654973,0.000368937549
SmartNodes,97752822399,0.000358671822
CrowdControl,93366612719,0.000342578069
nylira.net,92475241202,0.000339307474
B-Harvest,83254563706,0.000305475232
Astrovault,83235128071,0.000305403919
Ztake.org,81863060984,0.000300369570
Chainflow,76383229142,0.000280263130
Apeiron Nodes | StakeDrop,74249095816,0.000272432630
OWALLET,70723758436,0.000259497564
dForce,62904619167,0.000230807805
Stargaze,62364906497,0.000228827507
Coinage x DAIC,59425786177,0.000218043372
Xilodyne,56848227536,0.000208585869
BackBone Labs | Delegate for $SOUL Claim Drop,55059748207,0.000202023632
Umbrella ☔,50281905095,0.000184492909
Skip,47959603218,0.000175971986
Huobi,45946047485,0.000168583906
vido.info,34974125687,0.000128326048
ChainLayer,33130925049,0.000121563030
cosmos hub,31355992794,0.000115050500
lunamint,29493612482,0.000108217108
Expedition | by Life and Crypto,26410119725,0.000096903246
commercio.network,26337095614,0.000096635308
Staking Fund,19315631285,0.000070872354
VoidStake,15965550571,0.000058580335
Inter Blockchain Services,13400965122,0.000049170433
NexuSecurus,11170866281,0.000040987819
HyperblocksPro,7103486837,0.000026063908
Atomic power node,2695770691,0.000009891244
ITRocket,2145783955,0.000007873248
DELIGHT,1885191540,0.000006917090
POSITIVA Ultra,946094810,0.000003471384
Cactus,733994033,0.000002693150
BlockPI,579257192,0.000002125394
DOUBLETOP,569970620,0.000002091320
Sr20de,465541802,0.000001708152
Unstake as we will shut down,377175921,0.000001383923
Shazoes,345000000,0.000001265864
Oleg,206536378,0.000000757817
VALIDARIOS,145735823,0.000000534730
LuckyStar,127288083,0.000000467042
Gelotto 🛡 Slash Protected,112755115,0.000000413718
Post Road,110057407,0.000000403819
decommissioned,98036364,0.000000359712
🦊 The Silver Fox,97754325,0.000000358677
Titan Network | Delegate for Claimdrop,97100000,0.000000356277
KonsorTech,82000000,0.000000300872
[NODERS]TEAM,77010000,0.000000282563
Mythos,54784639,0.000000201014
hulk,50000000,0.000000183459
